user_id,movie_id,predicted_rating_linear,predicted_rating_forest,actual_rating
1333,147,3.417887691778822,3.413220755610928,1.0
971,178,3.345317233613188,3.409696553336864,4.0
25,120,3.3848300279181047,3.3851970600552583,4.0
1295,335,3.41657584713977,3.3978335534622834,5.0
1452,365,3.4056375274519888,3.4010737614531483,4.0
215,49,3.354674064499659,3.2446488362560326,2.0
1446,34,3.3431601050211,3.3735249926517357,4.0
702,237,3.4009749423306457,3.444377886688913,4.0
1206,79,3.368978485830194,3.256134663171377,4.0
1300,135,3.354475547011686,3.6773438548940764,3.0
747,284,3.381947558622766,3.367706771827021,3.0
190,309,3.3982797968670253,3.409710666010274,1.0
192,204,3.4077347693571096,3.491386033751402,5.0
954,385,3.3965765597522033,3.3894549015040782,4.0
183,347,3.3929394832386244,3.38184989896674,4.0
330,377,3.399227964445188,3.4291870059979375,3.0
1477,379,3.3824291544910565,3.3992721260733822,3.0
1236,168,3.3893394486490576,3.3725760862441536,2.0
842,183,3.365275836004217,3.2949920756822797,5.0
1363,178,3.3611985173379684,3.411167146839002,1.0
1239,311,3.426705067850393,3.4036455555357157,5.0
1307,175,3.3441817422033067,3.3886625488937185,4.0
47,346,3.4034225366153175,3.3895494116352176,4.0
205,19,3.4504441719528867,3.446429366741281,1.0
1494,168,3.3840692053484944,3.372914509815497,2.0
453,54,3.3948484343215206,3.4019870359117164,2.0
604,230,3.3858049873718894,3.370639533793341,1.0
546,378,3.408501144292553,3.3950403473763386,2.0
780,369,3.394726483135082,3.3805980486014353,1.0
1490,73,3.3597419620158933,3.4580561068315525,4.0
828,316,3.47929259569061,3.4268555669456875,1.0
682,296,3.3428626797889422,3.485188275880128,3.5
1342,242,3.3909425340110677,3.382969252333649,2.0
1111,291,3.399560796074585,3.4028985401230294,2.0
403,366,3.3896742050150492,3.391702076123695,3.0
1274,218,3.394292939829036,3.4138428630413222,2.0
528,298,3.3483104039406157,3.2962321057279205,4.0
869,236,3.3975228025937714,3.4079051819127657,1.0
1088,66,3.346638145295027,3.3622470697897766,4.0
1406,144,3.4041092023249955,3.390155541437685,4.0
352,59,3.3910634629552496,3.4203668841618162,4.0
10,330,3.3974254568950584,3.376871442206016,4.0
1014,82,3.3659753970530377,3.216276616885009,1.0
965,359,3.4018525560857173,3.416329567074233,2.0
15,29,3.3803703838188732,3.397738552328418,5.0
515,129,3.3959264925069688,3.4144043090351404,3.0
837,89,3.3529902750773943,3.3532715001101927,3.0
163,218,3.410441682537933,3.406915676911025,1.0
1393,143,3.4058906498556207,3.393626449797348,1.5
927,392,3.389603079336818,3.419092986548763,1.5
761,337,3.402044191709045,3.4016205871216014,4.0
677,373,3.397697027003666,3.412374047470286,4.0
1027,59,3.3943055769324406,3.3970437835707785,2.0
595,115,3.3919809891846007,3.2994363444637123,4.0
1353,124,3.4058705167909378,3.3957238649755106,5.0
199,37,3.4059528383312316,3.43670359223394,3.0
282,144,3.398196831200045,3.4187315093620407,2.0
765,2,3.400114849325728,3.4026642915134797,5.0
101,35,3.358655964409598,3.463488264335979,5.0
6,334,3.3974940859815543,3.403186566198396,4.0
1171,192,3.327594807276333,3.207699912437202,5.0
311,369,3.4043951090140876,3.4075974000944904,5.0
704,61,3.384044317032634,3.3726594185477734,2.0
979,27,3.3470453590438707,3.199989940585115,4.0
174,376,3.403333999723653,3.445945941139362,3.0
8,134,3.3596596404755994,3.4125511352651587,5.0
771,332,3.3948484343215206,3.4019870359117164,3.0
988,320,3.3942232553921468,3.4283399101744862,3.0
1220,317,3.4016326661685925,3.406531246399215,4.0
1129,281,3.383229889534946,3.4701426702970553,3.0
497,111,3.4071292399971655,3.412103305844231,3.0
1114,125,3.4012216241233926,3.4181438275508897,4.0
1006,186,3.3513444711870055,3.197928649530022,3.0
579,374,3.3915092574737513,3.3972065925962123,1.0
463,309,3.3816702354812076,3.355454981476275,5.0
1225,84,3.3571955807911666,3.4209991526566164,3.0
785,263,3.4167938123203,3.400948192541353,2.0
20,82,3.363704414233275,3.543506878517623,3.0
530,274,3.3956935031680198,3.3740795837383506,3.0
1154,329,3.3979507935339845,3.4102916732320336,2.0
753,373,3.394586728370355,3.3866212835308507,5.0
419,139,3.365979225349394,3.3805643134162966,3.0
156,75,3.3534393260371123,3.3781242929957846,1.0
1130,374,3.3798619960749603,3.3576039718762614,2.0
1263,356,3.3903775943602263,3.3654366951422037,2.5
1368,3,3.385497044058353,3.451502788069092,5.0
174,337,3.4105447812695964,3.4384909495954346,3.0
109,194,3.362469652388086,3.4831856084595745,5.0
1163,95,3.388236502147749,3.384025457312086,5.0
1228,10,3.3940876117519103,3.4184229132662978,4.0
205,262,3.3838799567801807,3.3670796949103767,1.0
1301,222,3.385076709710852,3.3417968071575967,4.0
384,130,3.3628758539157375,3.387553954919103,4.0
1427,323,3.465081795225116,3.3941518245586804,3.0
294,367,3.4062588780850067,3.4099496700560126,4.0
1002,33,3.346230931546183,3.4073106711008223,2.0
73,101,3.4346925536165758,3.4493790849755923,1.0
582,367,3.4001742072867556,3.4159981627794616,4.5
776,151,3.3996246699099033,3.393141864872371,4.0
374,95,3.4058992334031544,3.401137603841545,1.0
191,253,3.394741507293501,3.3847136472314507,5.0
717,156,3.3946793188178903,3.4591129187340033,2.0
799,194,3.35169042341506,3.3832876667187617,5.0
854,165,3.3505874769137516,3.3990674164677825,4.0
1062,316,3.46289334289261,3.3524752640987487,4.0
83,240,3.386536212011779,3.5413518352556097,4.0
1356,145,3.4015458722052556,3.3541598464793037,4.0
768,393,3.3987365044194555,3.4236521083275364,4.0
934,62,3.3633546337088647,3.2184478690600433,5.0
870,185,3.3460742278864424,3.3842353359700574,3.0
608,207,3.3988805709757917,3.3932665499133465,3.0
533,28,3.392659773042052,3.397396510364361,3.0
1175,234,3.415115239676035,3.4103767277135724,5.0
158,110,3.39689286841322,3.434533690409802,4.0
469,143,3.4053477924665407,3.394730689848453,2.0
534,300,3.335235303831966,3.30540630130568,3.0
1362,318,3.3871297273500844,3.38801574957539,4.0
159,373,3.4068266237899474,3.406625384933498,1.0
1494,266,3.3840692053484944,3.372914509815497,1.0
142,253,3.3805347440713263,3.4073798278482585,4.0
1370,189,3.34680250554748,3.337665291796201,1.0
127,186,3.3511801109345525,3.230221319571606,5.0
734,16,3.390014121382018,3.3983220941152625,3.0
491,191,3.3353996640844192,3.509382607634505,4.0
957,301,3.378667146704051,3.3884924090046433,2.5
47,326,3.506488392391095,3.345857416763155,4.0
843,324,3.4594081664720653,3.40234855966069,5.0
622,343,3.4141156157516934,3.4109421595037985,4.0
45,67,3.39158554315296,3.3702936720384504,3.0
1369,28,3.3955441670739854,3.344687894361625,5.0
484,50,3.395198214845931,3.3900822691645054,2.0
1351,255,3.396391139480246,3.4019362432047062,4.0
1405,26,3.3635649189140406,3.265286897387227,2.0
903,50,3.3981479815231452,3.3534091215613784,4.0
167,25,3.3974653693693377,3.408597033716707,4.0
808,357,3.3897773037467127,3.3866114987637026,3.0
1116,282,3.3916886418846235,3.3986132114615843,3.0
1098,238,3.4009043885075547,3.4118962721823465,4.0
89,56,3.3610797992101036,3.3960442914164086,4.0
1193,115,3.3890391619282334,3.410906321759877,3.0
13,257,3.3946266408446344,3.4362078369706435,4.0
918,44,3.4047200012226373,3.401883080897795,5.0
345,314,3.406466979108095,3.3939812817820547,3.0
560,341,3.40017659434177,3.398370166804792,4.0
238,117,3.383826351852104,3.386610257336808,2.0
126,345,3.4077385976534655,3.448384103500599,1.0
309,296,3.331001281505977,3.376113989925076,4.0
207,34,3.3474515605715225,3.2938944130516945,3.0
788,122,3.384290998825381,3.366846948289847,4.0
949,350,3.4015587675443983,3.374952841701184,4.0
899,99,3.4284342302635706,3.397599534522803,1.0
446,323,3.4661349650947035,3.4098516062179804,3.0
111,185,3.350744180573492,3.2510721575118384,2.0
1439,64,3.393231347043349,3.3901969559295693,4.0
1099,187,3.3466132569791665,3.300566599034464,4.0
1453,100,3.41413748890839,3.3469568664183713,2.0
327,337,3.3931038434910774,3.366515140528635,4.0
1341,127,3.387479507874495,3.3578446127199544,4.0
782,13,3.3936951126991213,3.419892184475833,5.0
201,118,3.3974079361449045,3.3273464349916275,3.0
641,212,3.3939352198837787,3.4220192421507876,4.0
1141,171,3.4044139614688627,3.4017305930027173,3.0
1394,333,3.395153032833954,3.384085582806806,5.0
1446,216,3.3966708496768185,3.358794951268892,3.0
1321,107,3.405537041034854,3.3931546386125064,1.0
7,4,3.3976546179376514,3.407300035314314,3.0
154,368,3.400392172467286,3.4156395475898806,5.0
843,98,3.3774780503660926,3.3922763800959808,4.0
433,142,3.4091614804450288,3.4106155912094387,3.0
1033,389,3.3903144081028422,3.3523358670901398,5.0
18,81,3.3510939610979027,3.1321760690494127,5.0
991,330,3.387082158283093,3.3978586936967723,4.0
861,89,3.3550681810324874,3.497557970918551,1.0
1425,225,3.37807451268325,3.4031897656583707,4.0
1125,120,3.3967945249327336,3.398106670958577,3.0
1012,391,3.402196583577177,3.411888124699783,3.0
1368,213,3.3948776344289904,3.442748244510879,5.0
756,222,3.401118525391729,3.400065672195262,5.0
768,257,3.3987365044194555,3.4236521083275364,2.0
1277,358,3.397450345210919,3.378091621138109,4.0
1395,281,3.392634884726191,3.3852106793682477,5.0
245,204,3.3958525938827746,3.387795177760913,2.0
1153,259,3.376935192977012,3.4433108531345265,3.0
162,314,3.384990559874202,3.3861376670386973,4.5
1310,179,3.3644652368028853,3.3006453398246745,1.0
1230,385,3.3871546156659447,3.378744664719843,4.0
506,154,3.408186520991244,3.3810986195439874,5.0
1422,376,3.394426196414258,3.37346162774762,5.0
1100,63,3.3965516714363426,3.3963386100407367,1.0
1101,320,3.377667298934406,3.3947094863789284,3.0
39,73,3.355710308856875,3.277236438804681,2.0
482,70,3.3478480188243553,3.415272311017124,3.0
1210,284,3.393401743156887,3.3763026087684636,4.0
1442,79,3.3472841014157706,3.136172866333193,4.0
380,162,3.40352809883058,3.4113044541995357,1.0
1343,24,3.3977407677743012,3.397273831474365,2.0
106,389,3.3994647820804933,3.402188408345215,4.0
1168,142,3.3972962538657074,3.427594946499498,2.0
119,234,3.409384177698551,3.2525262770261905,4.0
188,242,3.3871901075533692,3.368898295551655,2.0
639,240,3.3902180846463863,3.356779629513217,3.0
935,286,3.3989681620537837,3.4023267649733504,4.0
1470,96,3.393256235359209,3.39560537529962,1.0
1124,33,3.367357570255666,3.2601696956330977,3.0
12,79,3.361462148025729,3.317125302928671,4.0
856,223,3.3838225235557475,3.4471773073817933,5.0
1204,23,3.3823410799178117,3.3803434548166718,2.5
206,67,3.384418985872905,3.3944444750016607,3.0
1293,14,3.4051422391299,3.4040317256984567,2.0
484,25,3.395198214845931,3.3900822691645054,5.0
1369,118,3.3955441670739854,3.344687894361625,3.0
778,327,3.475478698765159,3.408622818262773,5.0
366,301,3.390520605566169,3.376296859713963,4.0
267,101,3.419942933005321,3.410066348027925,4.0
1488,294,3.3912625756810044,3.3937020030652927,5.0
1058,162,3.3869147091484058,3.5508248417857438,5.0
455,220,3.3341323573306574,3.3222518522602478,5.0
11,10,3.3912070460163326,3.375390863357418,4.0
1498,380,3.3943936515056854,3.4047912258400994,4.0
1254,345,3.3910469975554887,3.3946611081956504,3.0
1094,334,3.3829911471630463,3.3788980888584677,4.0
715,262,3.379745204889499,3.3751494142002576,3.0
1030,158,3.398489178500022,3.4077832279979003,4.0
1387,284,3.3913695027090243,3.4237287636833873,3.0
824,308,3.3967122033924397,3.401490420185212,3.0
340,64,3.4041959962883324,3.392953241948114,5.0
1427,230,3.3831516791191434,3.38889944644208,4.0
852,269,3.388077894928247,3.4066760919098305,4.0
343,283,3.3949939421191986,3.3656139771621945,3.0
762,11,3.3993578550524735,3.413550930435185,4.0
355,125,3.3839125016887537,3.3690286888960785,4.0
1034,44,3.3980506358244327,3.3439092899190688,4.0
327,24,3.3837232531204404,3.3737162569367736,3.0
433,28,3.3986870106158693,3.4074715996062266,4.0
278,133,3.3667898245507253,3.3904285676659867,4.0
106,322,3.3994647820804933,3.402188408345215,2.0
192,370,3.400523987811166,3.4288587351251243,4.0
566,311,3.4181145001568356,3.386437157444975,3.0
113,1,3.3842871705290247,3.3821991655615977,3.0
825,114,3.403813670855349,3.4032137262937785,2.0
1297,233,3.3771216148909806,3.4063918997236957,4.0
540,168,3.384883632846182,3.3690952333895425,4.0
873,285,3.4022023366101277,3.432402902154473,5.0
919,42,3.382326055759393,3.3792242025292847,4.0
795,358,3.3975077784353522,3.4102773599676484,4.0
965,174,3.3996827472610236,3.4159665176339673,5.0
577,76,3.3562780545618156,3.3410053623713507,4.0
113,295,3.3864569793537185,3.377607152009338,5.0
1443,287,3.408632959636433,3.4517829658504295,3.0
1002,316,3.4665921644222313,3.3475742378768136,5.0
762,248,3.3993578550524735,3.413550930435185,3.0
502,50,3.3848300279181047,3.3851970600552583,1.0
1224,72,3.3421000079518577,3.2333116507839033,3.0
378,200,3.4047967703970987,3.421575025145625,3.0
80,247,3.378259932955207,3.359581318156667,3.0
132,362,3.3903450494516534,3.391143404660008,3.0
104,71,3.3554674553604844,3.2816597211160565,1.0
627,71,3.352143302671134,3.3501247354460317,3.0
534,67,3.3853077954900392,3.4665150779865694,5.0
950,146,3.4133744427515134,3.396824996865815,5.0
729,84,3.347555671524378,3.3042671285779552,1.0
899,182,3.353179523645708,3.498287478901328,3.0
1192,105,3.41007900667438,3.413711771408218,5.0
416,129,3.4001435659379444,3.403143640348393,1.0
842,87,3.365275836004217,3.2949920756822797,3.0
468,204,3.393128731806938,3.3778489559256752,3.0
497,42,3.3988245789927003,3.438282511385309,4.0
249,147,3.4118853425208653,3.4017544494921754,5.0
809,141,3.3466132569791665,3.300566599034464,4.0
463,16,3.3816702354812076,3.355454981476275,4.0
127,188,3.3511801109345525,3.230221319571606,4.0
95,135,3.354549929131133,3.411469679919909,3.0
43,98,3.3924169195456613,3.3873172331130696,4.0
870,121,3.3839125016887537,3.3690286888960785,3.0
1247,63,3.3901172201136816,3.366859020250305,3.0
1136,320,3.3805021991627533,3.357407283945845,5.0
249,79,3.3635725988893945,3.341627954839024,3.0
1369,42,3.397713975898679,3.33279751896575,4.0
1346,130,3.3546312384502346,3.368778848848454,1.0
1220,381,3.4038024749932863,3.396351697666735,2.0
795,217,3.4047185599812955,3.3887027831142427,3.0
1251,86,3.360441523064714,3.456427996426046,1.5
1167,20,3.4065992779472283,3.391004739519054,1.0
737,279,3.3944661088885373,3.405317573993595,4.0
1462,26,3.3516748040188586,3.1516040259195153,2.0
380,35,3.3627619996880633,3.394757942822849,1.0
607,106,3.3967572247729834,3.4369878921476227,5.0
601,57,3.3975722963973576,3.4183495499946046,1.6666666666666667
793,67,3.3900102930856617,3.4068326996598364,2.0
1325,72,3.361626508278182,3.513918334957541,2.5
804,59,3.383558892867987,3.3775710356792485,4.0
1389,197,3.3926023398176186,3.3950200446420813,3.0
289,21,3.4055786529862133,3.395921102132624,2.0
315,231,3.382020016005618,3.387104498169434,3.0
1387,278,3.214609527060802,3.5673434594752917,4.0
1490,5,3.3975802358182046,3.4094471622601668,4.0
1391,28,3.3963873111838896,3.396268599111479,3.0
528,227,3.398382895598689,3.411939951190823,3.0
638,271,3.4012522654722037,3.420891532885433,3.0
807,91,3.3438281333825404,3.5295050816037423,2.0
587,128,3.3806378428029897,3.369785440557172,3.0
375,84,3.3684930616655473,3.26548453442989,2.0
514,332,3.398790109347533,3.4105640339579026,2.0
997,88,3.357331224431403,3.3979719674986386,4.0
342,273,3.393927079795813,3.3814347215155998,3.0
139,83,3.353179523645708,3.498287478901328,3.0
1325,161,3.4023926074206985,3.3939932088316427,5.0
419,48,3.42997178731531,3.3796452360564757,3.0
317,44,3.3836220791253715,3.389160612799706,4.0
661,160,3.393941794491868,3.3794292596686404,4.0
468,263,3.393128731806938,3.3778489559256752,3.0
1382,130,3.3480480228886798,3.0776113572016355,4.0
260,102,3.4371815016168688,3.416039015345622,3.5
836,223,3.3865619816451438,3.373195327532759,3.0
184,375,3.387974796196583,3.350068996796052,3.0
736,213,3.3957782117633277,3.378535464272863,4.0
588,196,3.3464814416352864,3.551905668535086,3.0
689,258,3.380477310846893,3.3657865406766065,1.0
89,42,3.3886743572454043,3.383157435765231,5.0
611,321,3.404192167991976,3.4189794898441423,4.0
11,286,3.393376854841027,3.3758312823553798,2.0
623,175,3.360634599929384,3.2963166901418033,3.0
957,296,3.3285946550459777,3.2603737259498557,4.0
170,342,3.396231091019402,3.384431589421823,3.0
847,300,3.346129399253859,3.453240112714415,2.0
230,49,3.3810671182133487,3.4590836909001195,3.0
865,390,3.3964447444083232,3.3948444135172453,4.0
1325,151,3.4099392519096527,3.4035560757864856,4.0
22,98,3.4010362038514352,3.4013363348908587,5.0
356,229,3.387854176714766,3.3587323323111833,4.5
1110,71,3.3631366685283344,3.3488403452617796,4.0
540,155,3.3953581026753414,3.3731624846846917,5.0
1425,164,3.3402362388809386,3.502671127330986,5.0
1423,336,3.3874263864416703,3.393763359565993,3.0
229,388,3.3961980626155763,3.4021587177721138,5.0
1351,291,3.3985609483049397,3.3867275436365016,5.0
326,279,3.3860973346718666,3.3936927434659037,3.0
822,13,3.3929132301100067,3.394638116567787,5.0
168,3,3.3869079338731978,3.375427001526086,4.0
1100,88,3.3587133976340318,3.2564816388251874,1.0
1151,156,3.40267342419429,3.3932142449385316,3.0
641,235,3.3845546295131412,3.4096591289765605,2.0
298,200,3.4028011859822995,3.4243282763650225,3.0
887,97,3.3863976213926907,3.3843793837723815,5.0
1265,27,3.3593804137742795,3.2503112298870174,4.0
1205,251,3.390713682430839,3.406873060010048,2.0
1202,305,3.344422333842681,3.426804284029367,2.0
424,218,3.396395451271855,3.4073116395121885,3.0
1266,172,3.3958808269997385,3.3468687438121534,3.0
882,74,3.3513863083978794,3.3823924305222226,3.0
12,109,3.4097748916571993,3.4091279155395915,4.0
784,319,3.3980656599828514,3.4035455900427096,5.0
499,64,3.3921207439493277,3.382007251698474,4.0
867,16,3.3850936586058653,3.43530624008806,4.0
146,213,3.4092200412914013,3.4742189231674026,4.0
1134,76,3.350151546552691,3.5610835853710316,5.0
717,321,3.384204848988731,3.396232200552746,3.0
779,200,3.4139838004078134,3.4097733721188126,3.0
749,364,3.3976721386878053,3.3824632999674034,2.0
1170,14,3.381962582781185,3.368380532131661,3.0
1369,201,3.404924757444623,3.4018785089239616,4.5
107,373,3.4025313399431685,3.4061378220703813,5.0
668,322,3.4024640425612938,3.401978122251291,4.0
129,51,3.3490696600708865,3.247136395566985,5.0
136,81,3.353336227305449,3.32772884617637,4.0
450,370,3.3877568310160533,3.402839966937863,5.0
111,375,3.3907522632004974,3.394692308700274,3.0
1120,300,3.347989340028422,3.201774057687814,1.0
770,31,3.4038174991517054,3.394664712908883,3.0
564,309,3.393116480594482,3.420582246729966,5.0
