user_id,movie_id,rating,timestamp
80,54,5,1592956800
156,488,2,1493683200
101,251,4,1430524800
216,1,5,1497657600
184,836,3,1507680000
260,535,2,1586736000
29,558,1,1468281600
196,910,5,1456790400
490,506,5,1445904000
442,802,2,1552089600
345,202,3,1734048000
227,723,4,1733184000
70,485,2,1509321600
260,820,1,1576713600
347,317,5,1497744000
139,180,3,1502323200
385,233,4,1583020800
147,203,1,1569283200
197,226,3,1643500800
102,408,3,1644451200
41,568,5,1536278400
279,327,1,1702425600
318,327,1,1683849600
207,71,3,1487462400
464,303,2,1688947200
375,410,4,1694217600
263,835,2,1475712000
253,377,2,1505692800
220,987,4,1636934400
289,846,2,1570665600
30,241,1,1493596800
496,476,1,1439596800
174,850,3,1635897600
416,941,1,1691366400
498,878,4,1645056000
396,915,4,1610323200
236,443,3,1485388800
471,328,4,1550275200
390,941,3,1545436800
465,962,2,1671408000
205,7,3,1536537600
143,473,2,1498435200
4,399,5,1451174400
108,191,5,1476835200
413,34,2,1554768000
338,315,4,1661904000
402,927,1,1534982400
498,83,4,1485129600
48,477,5,1468281600
212,337,1,1639526400
15,634,1,1617667200
120,734,3,1670630400
5,604,5,1557878400
399,179,2,1580688000
224,309,2,1422835200
410,817,4,1595289600
172,350,1,1561680000
264,754,2,1715644800
342,504,2,1651881600
435,777,1,1474329600
420,155,4,1487203200
486,412,1,1544918400
478,909,5,1556668800
90,193,4,1666396800
111,341,2,1661299200
283,455,5,1578787200
165,81,1,1530403200
301,963,2,1587168000
379,240,4,1680220800
403,140,2,1457827200
117,459,1,1709596800
30,999,3,1567987200
484,943,4,1564185600
441,651,4,1458777600
303,283,3,1664668800
51,838,2,1477958400
311,862,5,1590192000
131,939,1,1480982400
375,519,4,1705795200
294,120,3,1530748800
98,782,5,1473638400
24,952,5,1548720000
362,535,1,1472342400
434,489,2,1570060800
342,524,5,1461024000
388,169,2,1693612800
12,389,2,1470182400
288,676,1,1564012800
125,801,3,1500163200
397,168,5,1575849600
305,535,2,1721260800
315,302,3,1451001600
359,840,3,1641427200
347,98,5,1684281600
40,528,1,1704067200
402,708,4,1554163200
391,455,3,1505520000
290,50,3,1608076800
254,937,4,1715817600
319,364,1,1520035200
344,241,1,1593907200
400,209,1,1650412800
160,466,2,1725926400
312,600,3,1486857600
185,66,4,1621900800
97,161,2,1548288000
128,796,3,1635033600
33,652,2,1514073600
246,619,2,1715558400
36,519,3,1701561600
84,487,2,1486080000
49,385,5,1702080000
95,631,5,1543017600
134,278,1,1462406400
63,44,4,1429315200
125,515,5,1714521600
8,691,3,1672876800
8,580,4,1444176000
192,881,5,1532822400
107,391,4,1592092800
87,244,1,1639094400
463,306,1,1674777600
248,379,4,1608854400
222,64,3,1460937600
369,575,3,1464393600
376,138,3,1443916800
116,163,4,1723507200
72,783,3,1535587200
247,924,1,1729987200
340,30,2,1618963200
468,905,1,1593129600
181,691,4,1696464000
382,2,2,1440460800
387,836,4,1544918400
85,386,1,1689638400
346,867,4,1560729600
491,101,4,1728086400
200,659,1,1692403200
260,125,1,1498521600
19,557,5,1561507200
14,304,5,1427414400
92,399,3,1455926400
189,176,3,1630713600
473,297,3,1493942400
30,266,4,1557187200
194,220,2,1624406400
468,528,4,1666742400
431,652,5,1624233600
272,675,5,1676419200
246,978,2,1731024000
109,210,3,1449100800
494,893,1,1573603200
194,740,4,1465257600
264,803,2,1693699200
430,620,2,1730851200
348,560,1,1585872000
87,155,4,1489017600
264,798,4,1431561600
409,488,1,1455494400
383,854,3,1485475200
438,575,1,1579046400
436,816,3,1535068800
424,134,3,1460419200
43,371,3,1533513600
327,528,2,1629417600
288,280,5,1591056000
444,945,2,1731715200
176,44,4,1561680000
449,713,1,1662163200
466,697,1,1443916800
159,724,1,1483574400
231,932,5,1422835200
161,534,1,1665360000
254,924,5,1454630400
489,906,4,1688860800
135,739,5,1714262400
80,77,4,1636156800
477,794,4,1574294400
232,397,2,1632182400
402,136,1,1673568000
231,51,5,1453766400
371,128,4,1500076800
288,380,3,1633305600
386,202,2,1520726400
435,477,5,1729728000
154,214,2,1499644800
494,785,2,1684627200
71,875,3,1530835200
346,106,3,1447891200
307,870,1,1647993600
143,444,5,1503360000
310,183,2,1502409600
452,699,5,1652054400
307,110,5,1703808000
154,356,1,1598745600
29,611,1,1431129600
295,511,5,1663113600
157,848,1,1464652800
189,163,5,1436486400
485,174,1,1648080000
155,193,1,1485907200
258,737,1,1499731200
97,34,3,1624579200
228,734,5,1709856000
461,203,3,1435276800
296,393,2,1632528000
146,761,2,1616198400
465,501,2,1672790400
389,937,1,1678060800
371,611,3,1619222400
473,931,1,1732665600
354,247,2,1443225600
123,470,4,1533600000
288,609,1,1639526400
481,797,2,1597449600
223,348,3,1588636800
379,784,5,1614211200
361,218,3,1625529600
344,410,2,1726358400
155,780,2,1470787200
327,715,3,1582588800
485,671,1,1723852800
420,471,5,1559606400
260,342,1,1621641600
137,217,2,1429315200
450,188,2,1631318400
448,595,3,1485648000
64,485,2,1642118400
69,263,4,1681603200
459,768,5,1484352000
247,67,3,1724630400
172,512,3,1673395200
21,829,2,1442188800
372,829,4,1523059200
294,985,4,1440547200
71,198,4,1546819200
214,351,5,1470441600
320,197,5,1708387200
313,373,2,1643932800
406,361,5,1696636800
339,230,2,1604275200
367,260,2,1706572800
216,893,2,1603670400
495,739,5,1453075200
349,673,2,1424217600
429,332,1,1617926400
179,634,4,1467331200
53,923,4,1728691200
269,619,5,1550016000
439,15,3,1700006400
241,640,3,1439942400
243,720,2,1438992000
405,4,3,1723680000
439,833,1,1559260800
172,906,2,1640390400
325,2,5,1603065600
345,13,1,1511395200
445,519,3,1666224000
184,139,3,1668297600
386,70,4,1714348800
85,24,5,1551139200
29,110,4,1527465600
239,148,4,1710115200
325,67,2,1522800000
309,7,5,1534377600
315,989,4,1642896000
216,711,2,1637539200
32,178,2,1448064000
281,645,4,1583884800
90,878,2,1457913600
78,590,5,1577750400
154,974,4,1437264000
431,89,5,1426291200
379,331,4,1446336000
256,2,4,1473638400
345,486,2,1576886400
223,929,4,1696464000
185,322,4,1671408000
39,390,1,1478304000
213,897,4,1582588800
17,24,2,1521849600
307,321,5,1663891200
79,879,1,1423353600
15,350,5,1657324800
429,127,2,1436313600
164,830,3,1538870400
419,944,2,1586217600
301,527,4,1567382400
336,121,5,1552608000
59,421,4,1574640000
127,568,1,1733788800
192,488,2,1541635200
363,696,5,1653004800
397,498,4,1660176000
63,578,1,1552003200
236,39,4,1686614400
425,576,5,1530230400
303,823,2,1597536000
390,546,5,1617753600
322,199,5,1596326400
403,582,5,1610064000
42,271,3,1629417600
287,632,4,1620086400
96,705,5,1460505600
208,513,3,1734220800
253,172,4,1448928000
97,417,3,1559433600
153,908,4,1450224000
484,584,5,1574380800
233,71,4,1714003200
474,508,1,1689897600
349,625,2,1670803200
3,767,5,1566259200
258,91,2,1482710400
6,200,5,1725753600
466,605,4,1621296000
237,775,2,1611619200
184,220,5,1653350400
372,268,2,1421020800
130,702,1,1427673600
29,917,3,1529712000
488,97,4,1481760000
282,123,1,1508803200
166,102,2,1466899200
337,858,5,1693353600
406,812,3,1626048000
445,187,1,1569110400
333,712,5,1604275200
453,797,2,1444435200
77,857,4,1713830400
428,522,1,1533168000
464,376,4,1707523200
433,159,4,1542672000
497,237,3,1585094400
378,308,2,1529366400
195,171,5,1619913600
153,837,1,1707696000
54,959,3,1566864000
31,360,4,1478649600
497,200,3,1573344000
343,155,5,1574208000
312,80,4,1461801600
455,581,5,1683417600
77,271,1,1482451200
493,561,4,1556496000
222,759,4,1699574400
151,975,3,1454544000
476,708,4,1538611200
445,546,3,1542412800
220,26,2,1488931200
22,296,1,1648425600
447,322,4,1733616000
391,710,4,1492819200
385,276,4,1699920000
401,863,3,1472774400
83,359,5,1694044800
42,293,4,1689465600
87,988,1,1514419200
469,70,4,1437091200
202,793,4,1688256000
35,912,4,1520208000
334,807,1,1576540800
30,300,4,1668729600
196,778,5,1621209600
218,830,1,1484524800
203,498,5,1492819200
223,848,5,1431043200
188,431,1,1443657600
331,351,5,1514764800
223,844,1,1452729600
352,625,1,1673740800
436,416,3,1675555200
3,918,2,1427932800
175,810,2,1668816000
448,675,2,1546041600
64,918,1,1473724800
125,708,5,1618185600
409,695,3,1665360000
284,772,5,1480982400
463,788,1,1662854400
306,519,5,1514764800
438,97,1,1494460800
39,203,2,1459814400
472,207,5,1649894400
95,869,3,1697328000
491,391,4,1668297600
458,985,3,1445558400
348,967,5,1560038400
381,77,4,1441756800
472,650,5,1495670400
426,621,3,1450137600
381,40,2,1513123200
210,622,3,1561593600
387,652,1,1720051200
185,93,5,1655510400
439,941,3,1548460800
147,582,2,1567296000
373,345,5,1491782400
275,274,5,1650499200
382,582,3,1507593600
391,380,2,1436140800
55,681,3,1584921600
470,834,1,1616976000
346,173,2,1551830400
284,76,5,1705622400
383,126,4,1717977600
320,582,1,1565222400
105,504,5,1429142400
55,671,5,1437868800
264,150,1,1539734400
289,786,2,1563926400
450,948,5,1431043200
71,256,3,1669939200
136,280,3,1672185600
6,623,4,1662768000
275,21,1,1593302400
361,679,1,1564617600
108,195,4,1554163200
239,215,1,1608249600
232,856,1,1643241600
451,456,5,1529193600
386,322,2,1513728000
5,355,1,1596326400
189,900,3,1544486400
53,832,5,1698019200
316,650,2,1465776000
235,746,4,1647043200
323,477,4,1568764800
218,469,4,1514851200
199,840,2,1434412800
106,399,5,1714089600
236,899,1,1438732800
349,328,1,1561593600
70,100,3,1432166400
284,373,5,1606003200
162,846,4,1481846400
85,479,5,1729900800
138,580,1,1681516800
325,182,3,1590537600
454,99,1,1447545600
364,530,2,1487376000
429,514,1,1576108800
267,154,2,1546473600
409,872,3,1578873600
225,55,5,1624492800
496,757,4,1668211200
1,789,4,1462320000
283,502,2,1532736000
256,122,5,1695427200
491,698,1,1665878400
108,413,4,1604361600
154,931,1,1551744000
95,227,3,1516060800
49,421,3,1520812800
15,854,3,1673222400
341,487,1,1693526400
223,874,2,1431993600
481,771,1,1543104000
143,10,4,1672099200
244,248,4,1704672000
381,203,2,1619913600
11,359,2,1483315200
410,868,4,1516492800
347,150,3,1702339200
284,41,3,1575676800
6,818,1,1729468800
23,218,3,1532649600
330,139,5,1480896000
95,964,5,1584835200
99,200,5,1454803200
215,785,1,1528761600
410,387,5,1719100800
220,416,5,1610496000
16,877,4,1576195200
49,322,5,1588982400
444,845,4,1585008000
184,951,2,1543881600
294,193,5,1601856000
38,980,2,1661040000
261,839,2,1420156800
240,796,2,1435881600
360,844,5,1565827200
301,713,1,1427241600
342,340,3,1565308800
267,393,3,1593561600
392,477,5,1585958400
99,474,3,1697760000
394,9,3,1715644800
200,202,4,1567468800
237,755,5,1534377600
11,668,1,1581638400
23,599,1,1607385600
249,55,2,1449014400
370,131,3,1552953600
44,217,1,1561852800
178,920,4,1625184000
422,376,4,1438732800
273,638,4,1428105600
226,543,2,1729987200
85,709,1,1722988800
460,649,4,1450828800
476,59,2,1573689600
23,6,3,1659916800
475,29,2,1728432000
297,481,3,1515715200
362,823,2,1669334400
409,931,1,1588723200
449,308,5,1539475200
3,228,2,1487462400
399,932,1,1582675200
199,354,4,1501372800
11,204,5,1640736000
311,954,3,1541548800
125,444,5,1461110400
416,801,3,1515369600
109,330,2,1477785600
245,407,4,1620000000
78,460,4,1531958400
391,259,1,1667174400
92,352,2,1479513600
470,624,3,1540771200
299,993,5,1478563200
458,136,1,1525910400
308,370,2,1468022400
409,637,4,1545436800
480,403,1,1653696000
166,47,2,1524528000
69,520,1,1644969600
176,208,4,1433548800
346,482,5,1719532800
334,82,5,1455840000
147,120,2,1553644800
137,981,4,1682121600
164,900,2,1426032000
290,420,5,1497312000
53,438,3,1716854400
147,514,1,1663891200
118,479,4,1472947200
279,536,3,1436572800
26,701,3,1643587200
83,397,1,1695772800
12,468,2,1477785600
389,508,5,1503964800
121,440,1,1427846400
175,703,4,1513382400
31,883,4,1596499200
287,732,1,1659225600
154,23,5,1590019200
56,280,2,1706140800
96,152,3,1597190400
327,42,5,1602806400
430,952,5,1592697600
21,50,5,1479945600
239,249,5,1671408000
373,789,4,1654128000
408,776,5,1581724800
234,483,2,1546214400
76,363,4,1521849600
106,707,3,1481241600
10,782,2,1680134400
318,72,5,1516320000
460,51,4,1666224000
316,715,4,1633219200
383,644,3,1485907200
243,576,3,1541116800
459,322,5,1660348800
267,493,1,1622592000
92,597,5,1701129600
317,729,2,1638057600
448,903,5,1543622400
288,84,2,1683158400
414,447,2,1580169600
183,777,2,1694822400
299,214,1,1426896000
340,556,3,1551657600
433,936,1,1645315200
37,164,3,1614470400
280,356,1,1631664000
342,545,5,1730764800
303,86,4,1513209600
89,790,5,1434931200
405,267,2,1593734400
270,862,2,1536883200
287,490,3,1619654400
4,983,4,1427760000
447,171,5,1422316800
313,804,3,1472774400
472,139,1,1486080000
72,995,2,1524009600
273,834,1,1643500800
89,370,2,1717891200
249,787,3,1446595200
277,146,4,1462060800
454,946,1,1496361600
374,673,3,1422921600
179,493,3,1489190400
178,401,4,1675900800
241,688,4,1647907200
121,220,3,1697068800
429,892,3,1612051200
395,250,4,1421798400
221,792,3,1431129600
290,878,3,1701302400
132,579,3,1655164800
397,805,4,1466035200
166,274,2,1554336000
278,954,4,1622592000
379,760,2,1574812800
120,635,5,1682467200
411,768,1,1644969600
155,899,2,1473379200
461,972,5,1583712000
152,856,5,1573084800
463,427,1,1531008000
7,323,4,1424563200
218,723,1,1701561600
217,600,2,1520121600
100,523,3,1446076800
408,961,5,1545696000
115,151,5,1668988800
156,301,1,1593129600
480,417,3,1719100800
496,626,5,1498003200
143,722,2,1585094400
430,6,4,1490140800
36,251,1,1659312000
13,653,2,1700438400
449,479,1,1554508800
215,312,5,1455408000
90,341,3,1439942400
175,768,1,1733529600
265,994,3,1486944000
500,146,1,1653436800
178,326,5,1592784000
468,624,1,1445040000
452,300,2,1509753600
262,352,2,1734912000
209,905,3,1504483200
368,230,2,1674259200
287,901,2,1616284800
493,643,1,1437868800
328,892,4,1693440000
420,343,3,1439424000
340,847,2,1519084800
16,157,1,1579910400
180,904,2,1470268800
15,875,1,1511308800
263,369,1,1698019200
440,307,2,1607644800
430,149,2,1723161600
208,359,3,1728518400
63,600,2,1578528000
216,810,3,1611273600
137,810,2,1500508800
58,257,1,1481500800
239,914,3,1712016000
376,557,5,1488758400
10,541,2,1436745600
196,123,3,1684627200
329,304,4,1485129600
399,704,3,1719619200
39,430,2,1549497600
286,143,4,1420675200
111,137,3,1494115200
427,268,5,1454198400
340,776,5,1549756800
379,677,3,1530835200
265,276,1,1650499200
74,326,5,1595289600
48,107,4,1526947200
17,912,4,1472688000
248,685,1,1719792000
449,887,1,1638316800
25,335,4,1448150400
424,997,4,1683763200
45,750,4,1459987200
428,456,1,1449273600
33,4,2,1442188800
413,45,4,1533945600
107,268,4,1590710400
418,759,5,1555632000
213,242,3,1573689600
342,874,2,1588464000
83,201,1,1449619200
487,299,5,1461369600
343,886,2,1652918400
154,247,5,1527206400
164,26,2,1487980800
194,765,1,1426377600
489,623,4,1678320000
471,202,5,1633737600
248,256,1,1558224000
258,781,4,1588636800
171,208,2,1439942400
3,395,5,1623974400
26,632,5,1560988800
70,262,1,1699401600
352,576,2,1515369600
253,692,3,1637625600
72,750,4,1441238400
319,185,1,1501545600
351,182,4,1634342400
5,308,4,1686614400
271,47,1,1611532800
128,676,1,1494288000
330,297,4,1545523200
192,5,5,1735430400
126,205,1,1536019200
78,215,4,1693785600
201,491,2,1567209600
233,560,2,1677110400
301,596,3,1645833600
19,852,5,1733788800
268,238,4,1735344000
236,236,3,1688774400
260,464,1,1573948800
377,909,1,1487462400
208,374,4,1463875200
388,435,1,1581465600
380,325,2,1553299200
121,180,4,1421366400
390,176,4,1511740800
210,85,4,1586217600
472,587,2,1516060800
272,128,4,1484438400
355,469,4,1606435200
368,49,4,1561161600
35,539,2,1640476800
213,846,4,1662336000
144,504,3,1553644800
56,174,3,1497052800
27,987,5,1478995200
245,220,5,1495929600
328,977,1,1614816000
95,794,4,1494979200
33,943,4,1571788800
314,98,4,1703548800
27,372,5,1465776000
407,684,2,1547942400
240,619,1,1701820800
175,221,2,1620950400
257,154,5,1566000000
351,434,2,1587168000
167,499,1,1482451200
225,972,4,1685059200
428,213,5,1630108800
454,394,5,1710720000
179,46,1,1519776000
216,332,3,1468627200
467,938,4,1671494400
314,196,3,1544745600
266,562,4,1477180800
178,51,3,1608595200
227,660,1,1690070400
6,808,3,1672185600
238,178,1,1429142400
281,545,1,1628553600
398,899,3,1572739200
262,642,4,1576022400
139,373,4,1524700800
298,385,4,1620259200
47,428,5,1535932800
303,60,5,1708732800
384,422,3,1559606400
432,877,1,1632614400
61,77,4,1578182400
24,100,4,1735084800
349,378,4,1564790400
265,740,4,1604361600
140,544,3,1661817600
81,653,5,1690329600
365,141,5,1487980800
369,122,2,1601942400
497,993,2,1611792000
315,526,3,1639526400
229,938,3,1619222400
260,409,5,1685750400
36,88,4,1730246400
190,860,5,1567468800
157,277,2,1489536000
195,603,2,1629158400
225,441,1,1510185600
488,121,3,1454371200
287,433,5,1734048000
273,832,4,1466812800
21,580,5,1537056000
409,162,2,1721779200
300,605,2,1627776000
271,982,3,1730678400
426,803,4,1441238400
224,164,1,1672185600
321,203,1,1483056000
181,954,2,1620000000
158,795,2,1519516800
345,766,3,1513987200
404,375,5,1531785600
461,995,3,1565136000
350,439,3,1538006400
149,265,3,1558828800
131,940,1,1528156800
311,601,2,1537142400
410,641,3,1564790400
174,11,2,1598486400
153,459,4,1548806400
38,655,2,1727827200
99,913,1,1457049600
166,832,1,1489708800
130,666,3,1613692800
40,3,2,1437609600
456,593,2,1624752000
192,988,2,1654732800
17,244,3,1454976000
369,140,3,1544918400
29,626,4,1729555200
462,76,2,1420070400
22,852,3,1669507200
318,596,5,1692662400
496,547,4,1529193600
268,772,2,1703030400
5,579,3,1543276800
165,332,5,1464220800
48,155,1,1629763200
261,728,3,1632528000
324,929,5,1692230400
240,487,5,1588377600
48,639,1,1451433600
363,90,4,1543968000
282,967,2,1451865600
84,276,5,1431648000
245,223,2,1496275200
438,802,1,1567900800
396,795,2,1564444800
464,835,1,1475712000
268,471,5,1559692800
185,280,4,1706400000
313,450,3,1551225600
113,467,3,1730160000
45,512,4,1711324800
460,575,5,1565049600
101,355,3,1707350400
489,5,4,1568505600
459,752,1,1437350400
465,803,2,1724025600
260,551,1,1660003200
395,707,5,1706227200
295,88,4,1651104000
361,615,3,1712448000
24,805,3,1516924800
165,259,4,1575331200
379,729,2,1564185600
30,879,3,1557705600
192,31,4,1614297600
354,439,5,1435190400
489,85,3,1499817600
423,758,5,1489622400
141,658,2,1713312000
289,960,2,1705968000
349,372,2,1541462400
124,156,4,1448582400
232,235,1,1433808000
364,643,2,1454112000
423,532,4,1647302400
23,762,3,1695168000
185,927,5,1429401600
129,737,5,1490400000
478,913,5,1521763200
303,793,5,1600128000
471,315,5,1556841600
12,468,4,1501891200
55,425,2,1462752000
1,123,2,1437264000
330,456,3,1458518400
231,489,1,1426896000
462,236,2,1700265600
384,108,5,1508803200
202,188,5,1722643200
36,554,5,1710288000
296,52,2,1567641600
376,941,2,1552089600
109,10,2,1443139200
221,362,4,1703894400
430,123,3,1424044800
282,598,4,1518048000
398,518,5,1613865600
126,460,4,1686700800
470,579,3,1682035200
236,387,4,1701907200
45,568,1,1581465600
255,344,4,1648512000
460,123,5,1643587200
255,991,2,1427328000
303,609,2,1622073600
130,691,3,1628812800
117,393,2,1722729600
467,604,1,1487462400
231,627,3,1627603200
385,42,1,1689984000
108,417,5,1634342400
441,823,4,1711670400
89,239,2,1512172800
487,647,3,1450224000
170,833,2,1443571200
446,315,2,1728864000
412,237,3,1723766400
399,929,2,1717545600
